effect,se,n,study_id
0.08,0.244948974,64,1
0.27,0.2,91,1
-0.05,0.1,567,2
-0.08,0.223606798,86,3
0.07,0.223606798,86,4
0.05,0.331662479,38,4
0.49,0.282842712,49,4
0.03,0.3,47,4
0.3,0.244948974,64,5
0.54,0.244948974,65,5
-0.11,0.264575131,57,6
0.12,0.282842712,53,7
0.61,0.316227766,50,7
0.48,0.316227766,49,8
0.63,0.3,48,9
0.22,0.282842712,51,9
0.86,0.264575131,94,9
0.24,0.173205081,133,10
-0.19,0.244948974,65,10
0.04,0.264575131,61,10
-0.34,0.264575131,61,11
-0.25,0.223606798,83,11
-0.67,0.282842712,57,11
-0.17,0.331662479,38,11
0.66,0.360555128,35,12
0.17,0.3,44,12
0.47,0.316227766,42,12
-0.7,0.282842712,56,13
0.41,0.2,97,14
0.58,0.316227766,43,14
-0.15,0.1,348,14
0.04,0.282842712,49,14
0.4,0.223606798,77,14
0.54,0.223606798,86,14
0.66,0.282842712,51,14
1.26,0.3,54,14
0.6,0.244948974,74,14
0.44,0.2,116,14
0.54,0.264575131,60,14
0.35,0.2,100,14
0.23,0.1,367,14
0.3,0.141421356,192,14
0.33,0.282842712,51,15
0.58,0.331662479,39,16
0.0,0.244948974,65,17
0.79,0.264575131,65,18
0.59,0.3,48,19
0.84,0.331662479,40,20
0.53,0.282842712,50,21
0.57,0.244948974,70,21
0.36,0.2,92,21
0.44,0.223606798,84,21
0.35,0.316227766,40,22
0.16,0.282842712,50,23
0.25,0.173205081,157,23
0.42,0.244948974,68,23
0.98,0.244948974,76,23
0.62,0.2,108,24
0.6,0.223606798,94,24
0.56,0.244948974,80,25
0.39,0.223606798,80,25
0.46,0.244948974,80,25
0.56,0.244948974,66,25
-0.29,0.360555128,32,25
-0.04,0.2,92,25
-0.02,0.3,43,25
0.01,0.244948974,64,25
0.73,0.316227766,44,26
0.55,0.2,94,27
0.86,0.387298335,30,27
0.29,0.223606798,76,28
0.53,0.223606798,81,29
-0.04,0.316227766,40,29
0.83,0.331662479,40,29
0.6,0.223606798,88,29
-0.24,0.223606798,88,29
0.48,0.244948974,70,29
0.26,0.173205081,140,29
0.71,0.2,110,29
0.91,0.458257569,21,30
0.89,0.479583152,19,31
0.6,0.374165739,29,31
1.1,0.509901951,18,32
0.57,0.360555128,31,32
-0.42,0.264575131,62,32
0.0,0.1,278,32
0.38,0.223606798,84,33
0.44,0.264575131,62,33
-0.3,0.223606798,76,33
0.41,0.244948974,66,34
0.29,0.244948974,68,35
