effect,se,n,study_id
0.08,0.244948974,64,1
0.27,0.2,91,2
-0.05,0.1,567,2
-0.08,0.223606798,86,2
0.07,0.223606798,86,2
0.05,0.331662479,38,2
0.49,0.282842712,49,2
0.03,0.3,47,2
0.3,0.244948974,64,2
0.54,0.244948974,65,2
-0.11,0.264575131,57,3
0.12,0.282842712,53,4
0.61,0.316227766,50,5
0.48,0.316227766,49,6
0.63,0.3,48,6
0.22,0.282842712,51,6
0.86,0.264575131,94,7
0.24,0.173205081,133,7
-0.19,0.244948974,65,7
0.04,0.264575131,61,8
-0.34,0.264575131,61,8
-0.25,0.223606798,83,8
-0.67,0.282842712,57,9
-0.17,0.331662479,38,9
0.66,0.360555128,35,9
0.17,0.3,44,10
0.47,0.316227766,42,11
-0.7,0.282842712,56,11
0.41,0.2,97,11
0.58,0.316227766,43,11
-0.15,0.1,348,11
0.04,0.282842712,49,11
0.4,0.223606798,77,12
0.54,0.223606798,86,12
0.66,0.282842712,51,12
1.26,0.3,54,13
0.6,0.244948974,74,13
0.44,0.2,116,13
0.54,0.264575131,60,13
0.35,0.2,100,14
0.23,0.1,367,14
0.3,0.141421356,192,14
0.33,0.282842712,51,14
0.58,0.331662479,39,14
0.0,0.244948974,65,14
0.79,0.264575131,65,14
0.59,0.3,48,14
0.84,0.331662479,40,14
0.53,0.282842712,50,14
0.57,0.244948974,70,15
0.36,0.2,92,15
0.44,0.223606798,84,15
0.35,0.316227766,40,15
0.16,0.282842712,50,15
0.25,0.173205081,157,15
0.42,0.244948974,68,15
0.98,0.244948974,76,15
0.62,0.2,108,16
0.6,0.223606798,94,16
0.56,0.244948974,80,16
0.39,0.223606798,80,16
0.46,0.244948974,80,16
0.56,0.244948974,66,16
-0.29,0.360555128,32,17
-0.04,0.2,92,17
-0.02,0.3,43,17
0.01,0.244948974,64,18
0.73,0.316227766,44,18
0.55,0.2,94,19
0.86,0.387298335,30,19
0.29,0.223606798,76,19
0.53,0.223606798,81,19
-0.04,0.316227766,40,20
0.83,0.331662479,40,20
0.6,0.223606798,88,21
-0.24,0.223606798,88,22
0.48,0.244948974,70,22
0.26,0.173205081,140,22
0.71,0.2,110,22
0.91,0.458257569,21,22
0.89,0.479583152,19,23
0.6,0.374165739,29,24
1.1,0.509901951,18,24
0.57,0.360555128,31,25
-0.42,0.264575131,62,25
0.0,0.1,278,25
0.38,0.223606798,84,25
0.44,0.264575131,62,25
-0.3,0.223606798,76,25
0.41,0.244948974,66,25
0.29,0.244948974,68,25
