effect,se,n,study_id
0.08,0.244948974,64,1
0.27,0.2,91,1
-0.05,0.1,567,2
-0.08,0.223606798,86,2
0.07,0.223606798,86,2
0.05,0.331662479,38,3
0.49,0.282842712,49,3
0.03,0.3,47,3
0.3,0.244948974,64,3
0.54,0.244948974,65,4
-0.11,0.264575131,57,5
0.12,0.282842712,53,6
0.61,0.316227766,50,6
0.48,0.316227766,49,6
0.63,0.3,48,6
0.22,0.282842712,51,6
0.86,0.264575131,94,7
0.24,0.173205081,133,7
-0.19,0.244948974,65,7
0.04,0.264575131,61,7
-0.34,0.264575131,61,7
-0.25,0.223606798,83,7
-0.67,0.282842712,57,8
-0.17,0.331662479,38,8
0.66,0.360555128,35,9
0.17,0.3,44,9
0.47,0.316227766,42,9
-0.7,0.282842712,56,10
0.41,0.2,97,11
0.58,0.316227766,43,12
-0.15,0.1,348,12
0.04,0.282842712,49,13
0.4,0.223606798,77,13
0.54,0.223606798,86,13
0.66,0.282842712,51,14
1.26,0.3,54,14
0.6,0.244948974,74,15
0.44,0.2,116,15
0.54,0.264575131,60,15
0.35,0.2,100,15
0.23,0.1,367,16
0.3,0.141421356,192,16
0.33,0.282842712,51,17
0.58,0.331662479,39,18
0.0,0.244948974,65,18
0.79,0.264575131,65,18
0.59,0.3,48,19
0.84,0.331662479,40,19
0.53,0.282842712,50,19
0.57,0.244948974,70,19
0.36,0.2,92,20
0.44,0.223606798,84,21
0.35,0.316227766,40,21
0.16,0.282842712,50,21
0.25,0.173205081,157,21
0.42,0.244948974,68,21
0.98,0.244948974,76,21
0.62,0.2,108,22
0.6,0.223606798,94,23
0.56,0.244948974,80,23
0.39,0.223606798,80,23
0.46,0.244948974,80,23
0.56,0.244948974,66,23
-0.29,0.360555128,32,23
-0.04,0.2,92,24
-0.02,0.3,43,25
0.01,0.244948974,64,26
0.73,0.316227766,44,26
0.55,0.2,94,26
0.86,0.387298335,30,26
0.29,0.223606798,76,26
0.53,0.223606798,81,27
-0.04,0.316227766,40,27
0.83,0.331662479,40,27
0.6,0.223606798,88,27
-0.24,0.223606798,88,27
0.48,0.244948974,70,27
0.26,0.173205081,140,28
0.71,0.2,110,28
0.91,0.458257569,21,28
0.89,0.479583152,19,28
0.6,0.374165739,29,28
1.1,0.509901951,18,28
0.57,0.360555128,31,28
-0.42,0.264575131,62,29
0.0,0.1,278,29
0.38,0.223606798,84,30
0.44,0.264575131,62,30
-0.3,0.223606798,76,30
0.41,0.244948974,66,31
0.29,0.244948974,68,31
