effect,se,n,study_id
0.34,0.244262799,34,1
-0.16,0.190052817,51,1
0.3,0.259806125,29,2
0.36,0.26477603,29,2
0.1,0.256268222,30,2
0.57,0.231030836,39,3
0.1,0.29535448,30,3
0.48,0.321104577,31,4
0.13,0.250283291,32,4
-0.03,0.333349204,18,4
0.33,0.257879253,30,4
0.41,0.182235418,63,5
0.79,0.268046793,30,6
0.05,0.23946407,26,6
0.51,0.226766365,60,7
0.84,0.363408046,16,7
-0.06,0.21576489,42,7
0.38,0.177656498,64,7
0.69,0.300373955,23,7
0.8,0.367399657,16,8
0.05,0.229529205,37,8
0.97,0.352390645,18,8
0.92,0.328601857,20,8
0.94,0.317721624,22,8
1.28,0.376703776,17,8
0.98,0.444930728,10,8
0.54,0.259797177,50,9
0.83,0.203457609,53,9
0.0,0.199017456,15,10
0.55,0.32254186,19,11
1.3,0.245003972,43,11
0.72,0.26656561,29,11
