effect,se,n,study_id
0.34,0.244262799,68,1
-0.16,0.190052817,112,1
0.3,0.259806125,60,1
0.36,0.26477603,58,1
0.1,0.256268222,61,2
0.57,0.231030836,78,2
0.1,0.29535448,61,2
0.48,0.321104577,50,3
0.13,0.250283291,64,3
-0.03,0.333349204,36,3
0.33,0.257879253,61,3
0.41,0.182235418,123,3
0.79,0.268046793,60,3
0.05,0.23946407,79,3
0.51,0.226766365,90,4
0.84,0.363408046,33,4
-0.06,0.21576489,86,4
0.38,0.177656498,129,4
0.69,0.300373955,47,4
0.8,0.367399657,32,4
0.05,0.229529205,76,5
0.97,0.352390645,36,6
0.92,0.328601857,41,6
0.94,0.317721624,44,6
1.28,0.376703776,34,6
0.98,0.444930728,23,7
0.54,0.259797177,72,7
0.83,0.203457609,105,7
0.0,0.199017456,37,7
0.55,0.32254186,40,7
1.3,0.245003972,81,7
0.72,0.26656561,60,7
